Year,Month,DayofMonth,UniqueCarrier,Cancelled,AllFlights
1988,7,25,US,3,1538
1988,7,25,WN,12,828
1988,7,26,AA,35,1913
1988,7,26,AS,1,284
1988,7,26,CO,143,1325
1988,7,26,DL,14,2085
1988,7,26,EA,78,1032
1988,7,26,HP,0,490
1988,7,26,NW,58,1262
1988,7,26,"PA (1)",30,191
1988,7,26,PI,53,1313
1988,7,26,TW,40,802
1988,7,26,UA,45,1617
1988,7,26,US,95,1538
1988,7,26,WN,9,841
1988,7,27,AA,9,1931
1988,7,27,AS,0,284
1988,7,27,CO,74,1269
1988,7,27,DL,12,2092
1988,7,27,EA,41,1082
1988,7,27,HP,0,484
1988,7,27,NW,27,1250
1988,7,27,"PA (1)",4,185
1988,7,27,PI,22,1329
1988,7,27,TW,15,782
1988,7,27,UA,9,1614
1988,7,27,US,31,1542
1988,7,27,WN,0,824
1988,7,28,AA,2,1936
1988,7,28,AS,0,275
1988,7,28,CO,22,1271
1988,7,28,DL,7,2103
1988,7,28,EA,14,1037
1988,7,28,HP,0,489
1988,7,28,NW,17,1233
1988,7,28,"PA (1)",7,199
1988,7,28,PI,18,1322
1988,7,28,TW,4,773
1988,7,28,UA,3,1616
1988,7,28,US,19,1538
1988,7,28,WN,0,840
1988,7,29,AA,1,1948
1988,7,29,AS,2,271
1988,7,29,CO,4,1280
1988,7,29,DL,1,2097
1988,7,29,EA,5,1056
1988,7,29,HP,0,492
1988,7,29,NW,18,1239
1988,7,29,"PA (1)",2,183
1988,7,29,PI,2,1324
1988,7,29,TW,4,761
1988,7,29,UA,4,1626
1988,7,29,US,7,1498
1988,7,29,WN,1,821
1988,7,30,AA,7,1870
1988,7,30,AS,0,236
1988,7,30,CO,3,1217
1988,7,30,DL,1,2062
1988,7,30,EA,16,991
1988,7,30,HP,4,460
1988,7,30,NW,11,1120
1988,7,30,"PA (1)",0,181
1988,7,30,PI,0,1225
1988,7,30,TW,0,731
1988,7,30,UA,2,1467
1988,7,30,US,5,1320
1988,7,30,WN,0,524
1988,7,31,AA,2,1905
1988,7,31,AS,0,249
1988,7,31,CO,7,1223
1988,7,31,DL,0,2083
1988,7,31,EA,6,1019
1988,7,31,HP,1,469
1988,7,31,NW,10,1156
1988,7,31,"PA (1)",2,175
1988,7,31,PI,1,1228
1988,7,31,TW,2,732
1988,7,31,UA,2,1592
1988,7,31,US,1,1455
1988,7,31,WN,0,687
1988,8,1,AA,13,1926
1988,8,1,AS,0,257
1988,8,1,CO,15,1289
1988,8,1,DL,4,2098
1988,8,1,EA,18,1039
1988,8,1,HP,1,484
1988,8,1,NW,11,1269
1988,8,1,"PA (1)",0,197
1988,8,1,PI,8,1338
1988,8,1,TW,8,763
1988,8,1,UA,5,1599
1988,8,1,US,12,1543
1988,8,1,WN,0,828
1988,8,2,AA,5,1939
1988,8,2,AS,5,268
1988,8,2,CO,4,1289
1988,8,2,DL,2,2070
1988,8,2,EA,15,1048
1988,8,2,HP,0,489
1988,8,2,NW,34,1248
1988,8,2,"PA (1)",7,188
1988,8,2,PI,16,1307
1988,8,2,TW,4,777
1988,8,2,UA,0,1599
1988,8,2,US,39,1523
1988,8,2,WN,0,845
1988,8,3,AA,5,1922
1988,8,3,AS,2,272
1988,8,3,CO,1,1278
1988,8,3,DL,5,2091
1988,8,3,EA,11,1052
1988,8,3,HP,1,490
1988,8,3,NW,30,1244
1988,8,3,"PA (1)",1,201
1988,8,3,PI,1,1323
1988,8,3,TW,1,760
1988,8,3,UA,5,1593
1988,8,3,US,25,1518
1988,8,3,WN,0,876
1988,8,4,AA,1,1886
1988,8,4,AS,0,264
1988,8,4,CO,0,1270
1988,8,4,DL,0,2117
1988,8,4,EA,7,1010
1988,8,4,HP,1,485
1988,8,4,NW,12,1238
1988,8,4,"PA (1)",2,198
1988,8,4,PI,1,1319
1988,8,4,TW,1,726
1988,8,4,UA,3,1599
1988,8,4,US,1,1516
1988,8,4,WN,0,849
1988,8,5,AA,85,1923
1988,8,5,AS,1,277
1988,8,5,CO,8,1260
1988,8,5,DL,5,2094
1988,8,5,EA,19,1043
1988,8,5,HP,0,484
1988,8,5,NW,81,1262
1988,8,5,"PA (1)",1,205
1988,8,5,PI,5,1335
1988,8,5,TW,3,763
1988,8,5,UA,45,1587
1988,8,5,US,17,1533
1988,8,5,WN,13,842
1988,8,6,AA,6,1839
1988,8,6,AS,4,254
1988,8,6,CO,3,1222
1988,8,6,DL,2,2056
1988,8,6,EA,17,1014
1988,8,6,HP,0,468
1988,8,6,NW,27,1136
1988,8,6,"PA (1)",1,189
1988,8,6,PI,1,1216
1988,8,6,TW,1,711
1988,8,6,UA,18,1478
1988,8,6,US,6,1313
1988,8,6,WN,1,529
1988,8,7,AA,2,1910
1988,8,7,AS,0,256
1988,8,7,CO,0,1233
1988,8,7,DL,4,2056
1988,8,7,EA,8,1055
1988,8,7,HP,0,485
1988,8,7,NW,16,1179
1988,8,7,"PA (1)",1,189
1988,8,7,PI,6,1243
1988,8,7,TW,0,751
1988,8,7,UA,3,1551
1988,8,7,US,0,1434
1988,8,7,WN,0,679
1988,8,8,AA,48,1910
1988,8,8,AS,0,280
1988,8,8,CO,2,1279
1988,8,8,DL,6,2125
1988,8,8,EA,8,1067
1988,8,8,HP,1,498
1988,8,8,NW,14,1240
1988,8,8,"PA (1)",2,198
1988,8,8,PI,6,1316
1988,8,8,TW,5,782
1988,8,8,UA,65,1600
1988,8,8,US,1,1505
1988,8,8,WN,1,825
1988,8,9,AA,56,1935
1988,8,9,AS,0,285
1988,8,9,CO,2,1280
1988,8,9,DL,1,2119
1988,8,9,EA,10,1064
1988,8,9,HP,0,502
1988,8,9,NW,15,1250
1988,8,9,"PA (1)",4,189
1988,8,9,PI,2,1332
1988,8,9,TW,5,750
1988,8,9,UA,43,1574
1988,8,9,US,1,1542
1988,8,9,WN,1,838
1988,8,10,AA,44,1939
1988,8,10,AS,1,273
1988,8,10,CO,2,1261
1988,8,10,DL,4,2114
1988,8,10,EA,9,1041
1988,8,10,HP,0,497
1988,8,10,NW,11,1233
1988,8,10,"PA (1)",1,184
1988,8,10,PI,7,1317
1988,8,10,TW,4,764
1988,8,10,UA,49,1594
1988,8,10,US,6,1542
1988,8,10,WN,1,855
1988,8,11,AA,0,1932
1988,8,11,AS,1,267
1988,8,11,CO,1,1284
1988,8,11,DL,0,2112
1988,8,11,EA,23,1043
1988,8,11,HP,0,495
1988,8,11,NW,7,1225
1988,8,11,"PA (1)",1,201
1988,8,11,PI,5,1317
1988,8,11,TW,1,761
1988,8,11,UA,1,1586
1988,8,11,US,2,1529
1988,8,11,WN,2,786
1988,8,12,AA,3,1936
1988,8,12,AS,3,284
1988,8,12,CO,2,1286
1988,8,12,DL,1,2113
1988,8,12,EA,24,1061
1988,8,12,HP,0,483
1988,8,12,NW,10,1250
1988,8,12,"PA (1)",3,196
1988,8,12,PI,1,1302
1988,8,12,TW,1,758
1988,8,12,UA,9,1596
1988,8,12,US,2,1527
1988,8,12,WN,0,838
1988,8,13,AA,0,1822
1988,8,13,AS,0,250
1988,8,13,CO,2,1216
1988,8,13,DL,1,2042
1988,8,13,EA,11,1014
1988,8,13,HP,0,456
1988,8,13,NW,4,1160
1988,8,13,"PA (1)",0,187
1988,8,13,PI,1,1215
1988,8,13,TW,0,716
1988,8,13,UA,2,1466
1988,8,13,US,1,1334
1988,8,13,WN,0,529
1988,8,14,AA,4,1914
1988,8,14,AS,1,255
1988,8,14,CO,1,1233
1988,8,14,DL,1,2081
1988,8,14,EA,4,1040
1988,8,14,HP,3,474
1988,8,14,NW,8,1174
1988,8,14,"PA (1)",2,189
1988,8,14,PI,0,1249
1988,8,14,TW,0,752
1988,8,14,UA,0,1555
1988,8,14,US,1,1422
1988,8,14,WN,0,672
1988,8,15,AA,0,1927
1988,8,15,AS,1,269
1988,8,15,CO,4,1298
1988,8,15,DL,2,2100
1988,8,15,EA,16,1051
1988,8,15,HP,2,485
1988,8,15,NW,4,1281
1988,8,15,"PA (1)",4,199
1988,8,15,PI,3,1319
1988,8,15,TW,2,795
1988,8,15,UA,3,1602
1988,8,15,US,4,1521
1988,8,15,WN,2,816
1988,8,16,AA,2,1947
1988,8,16,AS,0,286
1988,8,16,CO,1,1268
1988,8,16,DL,0,2121
1988,8,16,EA,8,1048
1988,8,16,HP,0,500
1988,8,16,NW,9,1262
1988,8,16,"PA (1)",0,201
1988,8,16,PI,3,1310
1988,8,16,TW,0,805
1988,8,16,UA,5,1626
1988,8,16,US,1,1549
1988,8,16,WN,4,825
1988,8,17,AA,2,1931
1988,8,17,AS,1,274
1988,8,17,CO,15,1272
1988,8,17,DL,1,2106
1988,8,17,EA,13,1043
1988,8,17,HP,1,480
1988,8,17,NW,7,1250
1988,8,17,"PA (1)",6,194
1988,8,17,PI,3,1317
1988,8,17,TW,1,761
1988,8,17,UA,3,1599
1988,8,17,US,20,1524
1988,8,17,WN,0,831
1988,8,18,AA,65,1939
1988,8,18,AS,0,284
1988,8,18,CO,8,1247
1988,8,18,DL,3,2106
1988,8,18,EA,10,1051
1988,8,18,HP,2,482
1988,8,18,NW,26,1238
1988,8,18,"PA (1)",5,202
1988,8,18,PI,13,1297
1988,8,18,TW,6,746
1988,8,18,UA,148,1609
1988,8,18,US,5,1543
1988,8,18,WN,0,829
1988,8,19,AA,20,1943
1988,8,19,AS,0,280
1988,8,19,CO,0,1318
1988,8,19,DL,1,2085
1988,8,19,EA,8,1026
1988,8,19,HP,1,486
1988,8,19,NW,15,1265
1988,8,19,"PA (1)",1,196
1988,8,19,PI,3,1317
1988,8,19,TW,1,739
1988,8,19,UA,57,1611
1988,8,19,US,4,1538
1988,8,19,WN,1,806
1988,8,20,AA,4,1839
1988,8,20,AS,0,251
1988,8,20,CO,9,1219
1988,8,20,DL,6,2054
1988,8,20,EA,15,984
1988,8,20,HP,3,454
1988,8,20,NW,11,1166
1988,8,20,"PA (1)",10,193
1988,8,20,PI,8,1221
1988,8,20,TW,3,762
1988,8,20,UA,4,1461
1988,8,20,US,12,1343
1988,8,20,WN,0,517
1988,8,21,AA,0,1900
1988,8,21,AS,0,259
1988,8,21,CO,1,1254
1988,8,21,DL,0,2097
1988,8,21,EA,9,1023
1988,8,21,HP,0,472
1988,8,21,NW,4,1184
1988,8,21,"PA (1)",0,197
1988,8,21,PI,2,1271
1988,8,21,TW,2,720
1988,8,21,UA,2,1551
1988,8,21,US,3,1452
1988,8,21,WN,0,695
1988,8,22,AA,0,1918
1988,8,22,AS,0,285
1988,8,22,CO,1,1310
1988,8,22,DL,1,2129
1988,8,22,EA,2,1068
1988,8,22,HP,3,492
1988,8,22,NW,5,1273
1988,8,22,"PA (1)",1,204
1988,8,22,PI,3,1328
1988,8,22,TW,4,780
1988,8,22,UA,5,1606
1988,8,22,US,2,1557
1988,8,22,WN,0,823
1988,8,23,AA,0,1914
1988,8,23,AS,0,275
1988,8,23,CO,0,1307
1988,8,23,DL,1,2115
1988,8,23,EA,5,1042
1988,8,23,HP,4,474
1988,8,23,NW,8,1249
1988,8,23,"PA (1)",3,190
1988,8,23,PI,14,1361
1988,8,23,TW,10,789
1988,8,23,UA,4,1636
1988,8,23,US,4,1505
1988,8,23,WN,0,822
1988,8,24,AA,2,1938
1988,8,24,AS,2,274
1988,8,24,CO,2,1290
1988,8,24,DL,1,2094
1988,8,24,EA,10,1042
1988,8,24,HP,3,492
1988,8,24,NW,10,1281
1988,8,24,"PA (1)",3,192
1988,8,24,PI,6,1335
1988,8,24,TW,3,810
1988,8,24,UA,0,1639
1988,8,24,US,1,1513
1988,8,24,WN,0,813
1988,8,25,AA,0,1936
1988,8,25,AS,4,280
1988,8,25,CO,4,1313
1988,8,25,DL,1,2104
1988,8,25,EA,15,1059
1988,8,25,HP,2,497
1988,8,25,NW,5,1263
1988,8,25,"PA (1)",3,202
1988,8,25,PI,9,1316
1988,8,25,TW,1,764
1988,8,25,UA,0,1604
1988,8,25,US,3,1538
1988,8,25,WN,2,845
1988,8,26,AA,0,1906
1988,8,26,AS,0,276
1988,8,26,CO,6,1301
1988,8,26,DL,2,2105
1988,8,26,EA,12,1015
1988,8,26,HP,0,490
1988,8,26,NW,2,1283
1988,8,26,"PA (1)",2,192
1988,8,26,PI,3,1316
1988,8,26,TW,2,793
1988,8,26,UA,1,1593
1988,8,26,US,5,1552
1988,8,26,WN,0,863
1988,8,27,AA,2,1854
1988,8,27,AS,0,262
1988,8,27,CO,3,1215
1988,8,27,DL,0,2072
1988,8,27,EA,11,1010
1988,8,27,HP,3,455
1988,8,27,NW,6,1158
1988,8,27,"PA (1)",0,191
1988,8,27,PI,5,1218
1988,8,27,TW,3,746
1988,8,27,UA,4,1469
1988,8,27,US,0,1356
1988,8,27,WN,0,538
1988,8,28,AA,5,1902
1988,8,28,AS,0,267
1988,8,28,CO,0,1249
1988,8,28,DL,0,2089
1988,8,28,EA,14,1011
1988,8,28,HP,0,473
1988,8,28,NW,9,1188
1988,8,28,"PA (1)",0,201
1988,8,28,PI,5,1241
1988,8,28,TW,0,754
1988,8,28,UA,4,1559
1988,8,28,US,4,1444
1988,8,28,WN,0,683
1988,8,29,AA,2,1923
1988,8,29,AS,0,270
1988,8,29,CO,19,1293
1988,8,29,DL,1,2137
1988,8,29,EA,11,1036
1988,8,29,HP,6,493
1988,8,29,NW,10,1262
1988,8,29,"PA (1)",5,198
1988,8,29,PI,3,1305
1988,8,29,TW,2,769
1988,8,29,UA,7,1646
1988,8,29,US,25,1505
1988,8,29,WN,0,847
1988,8,30,AA,2,1929
1988,8,30,AS,0,281
1988,8,30,CO,6,1265
1988,8,30,DL,4,2128
1988,8,30,EA,16,995
1988,8,30,HP,3,485
1988,8,30,NW,5,1288
1988,8,30,"PA (1)",3,198
1988,8,30,PI,0,1335
1988,8,30,TW,1,784
1988,8,30,UA,2,1635
1988,8,30,US,12,1546
1988,8,30,WN,6,843
1988,8,31,AA,3,1916
1988,8,31,AS,4,280
1988,8,31,CO,4,1274
1988,8,31,DL,1,2109
1988,8,31,EA,4,935
1988,8,31,HP,0,475
1988,8,31,NW,7,1295
1988,8,31,"PA (1)",5,199
1988,8,31,PI,1,1335
1988,8,31,TW,1,778
1988,8,31,UA,3,1647
1988,8,31,US,4,1543
1988,8,31,WN,0,841
1988,9,1,AA,0,1921
1988,9,1,AS,0,272
1988,9,1,CO,0,1292
1988,9,1,DL,0,2098
1988,9,1,EA,4,945
1988,9,1,HP,5,492
1988,9,1,NW,8,1265
1988,9,1,"PA (1)",1,206
1988,9,1,PI,2,1321
1988,9,1,TW,5,761
1988,9,1,UA,2,1631
1988,9,1,US,3,1543
1988,9,1,WN,1,840
1988,9,2,AA,1,1883
1988,9,2,AS,3,273
1988,9,2,CO,4,1290
1988,9,2,DL,0,2095
1988,9,2,EA,12,949
1988,9,2,HP,1,488
1988,9,2,NW,4,1264
1988,9,2,"PA (1)",0,203
1988,9,2,PI,6,1335
1988,9,2,TW,1,787
1988,9,2,UA,1,1635
1988,9,2,US,20,1528
1988,9,2,WN,0,853
1988,9,3,AA,0,1676
1988,9,3,AS,2,241
1988,9,3,CO,4,1114
1988,9,3,DL,0,1887
1988,9,3,EA,0,775
1988,9,3,HP,0,447
1988,9,3,NW,7,969
1988,9,3,"PA (1)",0,184
1988,9,3,PI,2,1181
1988,9,3,TW,0,608
1988,9,3,UA,2,1382
1988,9,3,US,0,1338
1988,9,3,WN,0,529
1988,9,4,AA,1,1631
1988,9,4,AS,1,255
1988,9,4,CO,7,1064
1988,9,4,DL,2,1789
1988,9,4,EA,1,762
1988,9,4,HP,2,436
1988,9,4,NW,16,850
1988,9,4,"PA (1)",2,182
1988,9,4,PI,5,1076
1988,9,4,TW,3,563
1988,9,4,UA,6,1272
1988,9,4,US,4,1462
1988,9,4,WN,1,421
1988,9,5,AA,1,1808
1988,9,5,AS,1,235
1988,9,5,CO,2,1231
1988,9,5,DL,1,1999
1988,9,5,EA,1,841
1988,9,5,HP,0,483
1988,9,5,NW,4,1123
1988,9,5,"PA (1)",0,197
1988,9,5,PI,1,1225
1988,9,5,TW,4,715
1988,9,5,UA,7,1510
1988,9,5,US,2,1562
1988,9,5,WN,0,654
1988,9,6,AA,0,1938
1988,9,6,AS,2,245
1988,9,6,CO,3,1293
1988,9,6,DL,1,2112
1988,9,6,EA,3,924
1988,9,6,HP,0,477
1988,9,6,NW,5,1268
1988,9,6,"PA (1)",1,194
1988,9,6,PI,5,1311
1988,9,6,TW,0,804
1988,9,6,UA,1,1605
1988,9,6,US,1,1540
1988,9,6,WN,1,778
1988,9,7,AA,1,1961
1988,9,7,AS,0,249
1988,9,7,CO,1,1294
1988,9,7,DL,3,2091
1988,9,7,EA,3,950
1988,9,7,HP,3,502
1988,9,7,NW,2,1284
1988,9,7,"PA (1)",2,193
1988,9,7,PI,3,1328
1988,9,7,TW,0,804
1988,9,7,UA,3,1636
1988,9,7,US,0,1534
1988,9,7,WN,1,818
1988,9,8,AA,0,1930
1988,9,8,AS,0,248
1988,9,8,CO,0,1311
1988,9,8,DL,0,2109
1988,9,8,EA,5,944
1988,9,8,HP,6,492
1988,9,8,NW,1,1274
1988,9,8,"PA (1)",2,201
1988,9,8,PI,2,1338
1988,9,8,TW,3,815
1988,9,8,UA,5,1670
1988,9,8,US,3,1496
1988,9,8,WN,2,839
1988,9,9,AA,9,1956
1988,9,9,AS,1,257
1988,9,9,CO,15,1295
1988,9,9,DL,5,2128
1988,9,9,EA,15,938
1988,9,9,HP,0,495
1988,9,9,NW,5,1287
1988,9,9,"PA (1)",10,194
1988,9,9,PI,0,1317
1988,9,9,TW,3,796
1988,9,9,UA,4,1670
1988,9,9,US,1,1524
1988,9,9,WN,2,801
1988,9,10,AA,12,1849
1988,9,10,AS,1,191
1988,9,10,CO,8,1223
1988,9,10,DL,5,2053
1988,9,10,EA,10,898
1988,9,10,HP,0,455
1988,9,10,NW,6,1090
1988,9,10,"PA (1)",3,190
1988,9,10,PI,7,1217
1988,9,10,TW,5,749
1988,9,10,UA,4,1459
1988,9,10,US,5,1338
1988,9,10,WN,2,528
1988,9,11,AA,6,1894
1988,9,11,AS,0,214
1988,9,11,CO,5,1192
1988,9,11,DL,1,2080
1988,9,11,EA,2,915
1988,9,11,HP,0,480
1988,9,11,NW,6,1160
1988,9,11,"PA (1)",0,193
1988,9,11,PI,2,1243
1988,9,11,TW,2,722
1988,9,11,UA,1,1562
1988,9,11,US,0,1442
1988,9,11,WN,0,683
1988,9,12,AA,31,1940
1988,9,12,AS,3,246
1988,9,12,CO,16,1189
1988,9,12,DL,5,2091
1988,9,12,EA,4,923
1988,9,12,HP,1,507
1988,9,12,NW,5,1266
1988,9,12,"PA (1)",0,192
1988,9,12,PI,2,1328
1988,9,12,TW,6,785
1988,9,12,UA,20,1636
1988,9,12,US,10,1529
1988,9,12,WN,2,806
1988,9,13,AA,2,1966
1988,9,13,AS,1,252
1988,9,13,CO,7,1230
1988,9,13,DL,2,2108
1988,9,13,EA,0,950
1988,9,13,HP,0,499
1988,9,13,NW,9,1269
1988,9,13,"PA (1)",3,195
1988,9,13,PI,3,1316
1988,9,13,TW,1,793
1988,9,13,UA,2,1671
1988,9,13,US,5,1515
1988,9,13,WN,0,836
1988,9,14,AA,4,1916
1988,9,14,AS,0,245
1988,9,14,CO,4,1242
1988,9,14,DL,0,2097
1988,9,14,EA,2,919
1988,9,14,HP,0,498
1988,9,14,NW,0,1272
1988,9,14,"PA (1)",1,186
1988,9,14,PI,6,1325
1988,9,14,TW,1,770
1988,9,14,UA,4,1665
1988,9,14,US,0,1531
1988,9,14,WN,0,831
1988,9,15,AA,11,1957
1988,9,15,AS,0,244
1988,9,15,CO,35,1273
1988,9,15,DL,4,2107
1988,9,15,EA,6,943
1988,9,15,HP,1,502
1988,9,15,NW,3,1271
1988,9,15,"PA (1)",3,202
1988,9,15,PI,2,1315
1988,9,15,TW,0,762
1988,9,15,UA,7,1651
1988,9,15,US,2,1535
1988,9,15,WN,2,823
1988,9,16,AA,57,1968
1988,9,16,AS,2,257
1988,9,16,CO,98,1233
1988,9,16,DL,1,2056
1988,9,16,EA,4,931
1988,9,16,HP,0,490
1988,9,16,NW,3,1243
1988,9,16,"PA (1)",1,203
1988,9,16,PI,0,1323
1988,9,16,TW,4,769
1988,9,16,UA,1,1649
1988,9,16,US,13,1499
1988,9,16,WN,44,816
1988,9,17,AA,18,1863
1988,9,17,AS,2,189
1988,9,17,CO,115,1179
1988,9,17,DL,4,2007
1988,9,17,EA,5,915
1988,9,17,HP,0,453
1988,9,17,NW,7,1083
1988,9,17,"PA (1)",2,193
1988,9,17,PI,6,1211
1988,9,17,TW,1,726
1988,9,17,UA,1,1441
1988,9,17,US,7,1337
1988,9,17,WN,8,531
1988,9,18,AA,2,1893
1988,9,18,AS,0,202
1988,9,18,CO,8,1180
1988,9,18,DL,5,2064
1988,9,18,EA,4,905
1988,9,18,HP,0,475
1988,9,18,NW,13,1119
1988,9,18,"PA (1)",0,189
1988,9,18,PI,2,1247
1988,9,18,TW,2,712
1988,9,18,UA,4,1541
1988,9,18,US,6,1415
1988,9,18,WN,0,681
1988,9,19,AA,23,1951
1988,9,19,AS,3,241
1988,9,19,CO,4,1276
1988,9,19,DL,1,2085
1988,9,19,EA,6,949
1988,9,19,HP,2,495
1988,9,19,NW,22,1226
1988,9,19,"PA (1)",0,199
1988,9,19,PI,30,1314
1988,9,19,TW,13,783
1988,9,19,UA,17,1595
1988,9,19,US,68,1517
1988,9,19,WN,13,824
1988,9,20,AA,1,1980
1988,9,20,AS,0,249
1988,9,20,CO,6,1238
1988,9,20,DL,0,2101
1988,9,20,EA,3,947
1988,9,20,HP,0,507
1988,9,20,NW,14,1276
1988,9,20,"PA (1)",2,197
1988,9,20,PI,3,1308
1988,9,20,TW,3,782
1988,9,20,UA,16,1632
1988,9,20,US,7,1518
1988,9,20,WN,0,830
1988,9,21,AA,2,1995
1988,9,21,AS,1,246
1988,9,21,CO,0,1265
1988,9,21,DL,1,2102
1988,9,21,EA,7,956
1988,9,21,HP,2,510
1988,9,21,NW,6,1253
1988,9,21,"PA (1)",1,188
1988,9,21,PI,2,1320
1988,9,21,TW,1,792
1988,9,21,UA,4,1649
1988,9,21,US,0,1521
1988,9,21,WN,0,849
1988,9,22,AA,20,1962
1988,9,22,AS,1,241
1988,9,22,CO,6,1249
1988,9,22,DL,0,2116
1988,9,22,EA,4,953
1988,9,22,HP,0,477
1988,9,22,NW,7,1236
1988,9,22,"PA (1)",2,198
1988,9,22,PI,3,1322
1988,9,22,TW,2,776
1988,9,22,UA,15,1655
1988,9,22,US,6,1539
1988,9,22,WN,0,821
1988,9,23,AA,2,1998
1988,9,23,AS,0,248
1988,9,23,CO,2,1233
1988,9,23,DL,1,2107
1988,9,23,EA,8,940
1988,9,23,HP,0,498
1988,9,23,NW,12,1259
1988,9,23,"PA (1)",3,196
1988,9,23,PI,0,1316
1988,9,23,TW,2,751
1988,9,23,UA,5,1679
1988,9,23,US,4,1523
1988,9,23,WN,0,803
1988,9,24,AA,1,1862
1988,9,24,AS,0,192
1988,9,24,CO,5,1146
1988,9,24,DL,4,2046
1988,9,24,EA,3,889
1988,9,24,HP,0,456
1988,9,24,NW,10,1089
1988,9,24,"PA (1)",1,192
1988,9,24,PI,0,1221
1988,9,24,TW,1,720
1988,9,24,UA,7,1449
1988,9,24,US,2,1340
1988,9,24,WN,1,520
1988,9,25,AA,1,1949
1988,9,25,AS,0,213
1988,9,25,CO,5,1184
1988,9,25,DL,0,2066
1988,9,25,EA,11,915
1988,9,25,HP,1,488
1988,9,25,NW,6,1150
1988,9,25,"PA (1)",0,191
1988,9,25,PI,3,1252
1988,9,25,TW,1,739
1988,9,25,UA,2,1587
1988,9,25,US,5,1420
1988,9,25,WN,0,686
1988,9,26,AA,0,1993
1988,9,26,AS,0,247
1988,9,26,CO,5,1259
1988,9,26,DL,0,2109
1988,9,26,EA,7,948
1988,9,26,HP,0,506
1988,9,26,NW,3,1299
1988,9,26,"PA (1)",0,205
1988,9,26,PI,5,1312
1988,9,26,TW,2,806
1988,9,26,UA,2,1679
1988,9,26,US,51,1527
1988,9,26,WN,0,815
1988,9,27,AA,2,2004
1988,9,27,AS,1,247
1988,9,27,CO,6,1258
1988,9,27,DL,11,2065
1988,9,27,EA,3,952
1988,9,27,HP,1,496
1988,9,27,NW,3,1258
1988,9,27,"PA (1)",3,196
1988,9,27,PI,13,1316
1988,9,27,TW,5,806
1988,9,27,UA,5,1667
1988,9,27,US,13,1506
1988,9,27,WN,0,826
1988,9,28,AA,0,1981
1988,9,28,AS,0,255
1988,9,28,CO,9,1250
1988,9,28,DL,1,2112
1988,9,28,EA,4,957
1988,9,28,HP,0,502
1988,9,28,NW,3,1247
1988,9,28,"PA (1)",0,199
1988,9,28,PI,8,1339
1988,9,28,TW,7,754
1988,9,28,UA,0,1668
1988,9,28,US,4,1518
1988,9,28,WN,4,825
1988,9,29,AA,30,1950
1988,9,29,AS,1,253
1988,9,29,CO,12,1231
1988,9,29,DL,3,2106
1988,9,29,EA,5,953
1988,9,29,HP,13,507
1988,9,29,NW,9,1256
1988,9,29,"PA (1)",5,200
1988,9,29,PI,1,1329
1988,9,29,TW,5,743
1988,9,29,UA,9,1656
1988,9,29,US,57,1536
1988,9,29,WN,17,745
1988,9,30,AA,41,1978
1988,9,30,AS,2,238
1988,9,30,CO,4,1233
1988,9,30,DL,2,2080
1988,9,30,EA,3,933
1988,9,30,HP,14,480
1988,9,30,NW,22,1247
1988,9,30,"PA (1)",3,196
1988,9,30,PI,2,1322
1988,9,30,TW,3,746
1988,9,30,UA,1,1661
1988,9,30,US,21,1497
1988,9,30,WN,12,733
1988,10,1,AA,10,1912
1988,10,1,AS,1,195
1988,10,1,CO,4,1122
1988,10,1,DL,1,2052
1988,10,1,EA,2,908
1988,10,1,HP,10,465
1988,10,1,NW,13,1083
1988,10,1,"PA (1)",1,191
1988,10,1,PI,0,1211
1988,10,1,TW,2,707
1988,10,1,UA,6,1465
1988,10,1,US,19,1334
1988,10,1,WN,1,522
1988,10,2,AA,1,1961
1988,10,2,AS,0,222
1988,10,2,CO,4,1132
1988,10,2,DL,0,2080
1988,10,2,EA,2,905
1988,10,2,HP,6,484
1988,10,2,NW,2,1129
1988,10,2,"PA (1)",0,191
1988,10,2,PI,0,1248
1988,10,2,TW,1,741
1988,10,2,UA,2,1575
1988,10,2,US,2,1454
1988,10,2,WN,1,656
1988,10,3,AA,0,2002
1988,10,3,AS,2,254
1988,10,3,CO,4,1212
1988,10,3,DL,1,2114
1988,10,3,EA,0,931
1988,10,3,HP,0,512
1988,10,3,NW,3,1274
1988,10,3,"PA (1)",0,191
1988,10,3,PI,7,1306
1988,10,3,TW,2,779
1988,10,3,UA,4,1677
1988,10,3,US,7,1516
1988,10,3,WN,0,835
1988,10,4,AA,4,2005
1988,10,4,AS,2,247
1988,10,4,CO,9,1208
1988,10,4,DL,0,2093
1988,10,4,EA,2,945
1988,10,4,HP,3,492
1988,10,4,NW,6,1260
1988,10,4,"PA (1)",3,197
1988,10,4,PI,1,1321
1988,10,4,TW,8,787
1988,10,4,UA,10,1689
1988,10,4,US,9,1529
1988,10,4,WN,0,827
1988,10,5,AA,2,2003
1988,10,5,AS,2,244
1988,10,5,CO,5,1207
1988,10,5,DL,0,2090
1988,10,5,EA,0,943
1988,10,5,HP,3,493
1988,10,5,NW,6,1272
1988,10,5,"PA (1)",3,192
1988,10,5,PI,7,1323
1988,10,5,TW,2,801
1988,10,5,UA,3,1662
1988,10,5,US,1,1506
1988,10,5,WN,0,807
1988,10,6,AA,1,2013
1988,10,6,AS,0,246
1988,10,6,CO,8,1220
1988,10,6,DL,2,2109
1988,10,6,EA,0,974
